386082053,Jim,Smith,23,QB,803,33250,125918
381586314,Jim,Lopez,27,WR,197,526631,2336469
769792482,Michael,Johnson,17,RB,72,867760,2551073
728402080,Luis,Johnson,27,QB,91,611151,1723931
922878797,Joe,Rodriguez,23,QB,464,962377,658258
479755863,Luis,Johnson,11,WR,356,158798,92148
40176167,James,Blake,27,RB,868,189217,2570908
438415461,James,Lopez,27,RB,122,616976,1392749
9719630,Luis,Smith,27,RB,470,329782,1150383
859599712,Luis,Keys,11,RB,131,323184,6738
782155486,Michael,Smith,23,QB,941,476630,1516768
188029440,Michael,Smith,13,RB,287,143367,64933
752850219,Devonte,Blake,11,WR,238,908159,2643060
80487703,Joe,Mendoza,11,WR,491,840364,2751087
981599792,Joe,Smith,23,WR,973,993231,373592
223321088,Joe,Smith,17,RB,996,719790,428793
752271021,Jim,Johnson,13,QB,870,331634,2694760
17013102,Jim,Blake,11,RB,353,617552,593770
299414839,Michael,Keys,11,WR,560,256082,2714720
584804915,Luis,Mendoza,13,QB,561,528772,290485
633139435,Jim,Johnson,27,RB,257,741472,346772
537885979,Jim,Rodriguez,27,QB,134,878206,563943
79326146,Michael,Keys,13,QB,537,444870,1264113
655790581,Joe,Smith,27,WR,30,771513,1067833
914810426,Jeremy,Blake,27,WR,113,286377,2537680
714065440,Joe,Johnson,27,WR,469,935578,1589373
517679255,Devonte,Rodriguez,11,RB,528,579842,265748
707330664,Jim,Smith,23,RB,952,24797,2370488
789414262,James,Lopez,27,WR,782,354858,2404084
205537548,Jim,Keys,27,WR,644,839042,995529
509481317,Michael,Johnson,11,QB,836,784621,2041055
746598541,James,Keys,17,WR,982,620927,1171554
396664900,Jim,Johnson,11,WR,61,772951,2710662
296298977,Devonte,Blake,23,WR,412,455707,1618383
503166825,Luis,Blake,23,RB,903,248991,594018
835198815,Jim,Rodriguez,13,WR,581,243609,820970
592982898,Joe,Mendoza,27,WR,388,765235,1442518
640386002,Jim,Rodriguez,11,RB,170,97606,1510637
61621446,Michael,Smith,13,QB,542,397164,230664
345438116,Luis,Keys,23,WR,899,248383,989143
511643051,Jeremy,Blake,13,QB,748,4056,347477
383461077,James,Lopez,23,RB,475,703686,1369808
471393012,Devonte,Johnson,13,WR,495,890778,390741
968650594,James,Keys,11,RB,163,190790,1401454
458963586,Jeremy,Johnson,13,QB,335,769368,2798110
823611454,Devonte,Rodriguez,11,QB,586,670086,781125
876218629,Jeremy,Keys,17,QB,987,467874,53337
546265196,Devonte,Lopez,23,WR,153,86283,2104204
941872852,Michael,Keys,17,QB,586,690953,2461797
897524976,Joe,Johnson,11,QB,706,797917,822679
466504059,James,Mendoza,11,WR,142,793418,2193401
476441540,Jeremy,Keys,13,WR,703,229838,1736494
482459097,Devonte,Keys,23,WR,765,920988,2286930
670560367,Michael,Lopez,11,RB,914,306242,2951067
786225970,Devonte,Smith,17,RB,393,769921,98246
61957883,Joe,Smith,23,RB,789,591909,9890
228144669,Devonte,Johnson,23,RB,823,901682,734419
8938073,Jeremy,Mendoza,17,QB,671,691105,2340444
585829986,Michael,Blake,17,WR,180,595843,2364094
461534361,Michael,Mendoza,17,WR,491,873974,1009479
639861262,Michael,Mendoza,17,WR,625,784825,2332377
69190240,Jim,Mendoza,17,RB,103,263999,1433522
253658437,Michael,Lopez,23,WR,60,666777,511577
333406398,Devonte,Keys,23,QB,440,919133,763861
666622932,Devonte,Smith,27,QB,184,28948,2972081
81087122,Luis,Smith,13,QB,335,308676,833198
449400407,Michael,Mendoza,13,WR,364,794146,2843580
6497832,Jim,Johnson,11,RB,998,225421,2589796
156504766,Jeremy,Mendoza,27,RB,123,382918,105822
376677794,Michael,Smith,23,WR,28,693156,1149576
392017574,Devonte,Blake,13,QB,676,62447,65574
94315424,Devonte,Keys,17,QB,249,222260,1033864
3871355,James,Mendoza,11,WR,411,44435,763907
800059710,Jim,Smith,13,RB,787,650665,1710064
897936994,Joe,Lopez,11,QB,91,934713,1365919
71582153,Joe,Smith,13,RB,72,42996,2069513
490769872,Jeremy,Rodriguez,27,RB,547,355816,1764280
628090321,Luis,Blake,13,RB,17,133882,207187
599093582,Jim,Blake,17,QB,305,820768,2335863
959795490,Jeremy,Rodriguez,27,RB,100,633025,2050472
416680874,Luis,Keys,17,QB,638,502847,2782725
217775912,James,Keys,27,RB,344,814003,1190060
169280090,Devonte,Lopez,27,WR,554,336527,649105
419732394,Jim,Blake,27,RB,908,327458,1271526
447855686,James,Smith,13,RB,471,944557,52671
621852024,Devonte,Johnson,23,WR,250,966407,1994140
103352715,Michael,Keys,23,QB,93,469839,390660
895956578,Luis,Blake,13,QB,238,123631,1405814
873858225,Jeremy,Mendoza,11,QB,396,72629,1996740
413970140,Joe,Mendoza,23,QB,503,453897,2659207
821124126,Michael,Rodriguez,17,WR,78,913646,913589
13363394,Jim,Keys,13,WR,664,209279,1467450
880410319,Michael,Keys,11,RB,87,769231,1227873
473596330,James,Lopez,23,WR,482,558180,2269993
71460746,Luis,Rodriguez,13,WR,291,78189,1391336
896421509,Devonte,Rodriguez,17,WR,498,756360,2433822
8484228,Jeremy,Mendoza,17,QB,352,383495,1976567
601578054,Michael,Lopez,13,RB,875,195376,1175328
925217868,Joe,Lopez,27,QB,377,454295,505570
85481874,Joe,Blake,27,RB,172,727415,1753132
903816790,James,Lopez,17,RB,557,992723,2127118
8097067,Jim,Blake,13,RB,659,671976,2319332
713075365,Luis,Smith,13,WR,144,836788,2456517
485455027,Luis,Rodriguez,27,WR,939,257263,1388639
647855891,Devonte,Smith,13,QB,237,690555,1720548
330222469,James,Keys,17,QB,347,570814,1484270
697697593,Michael,Keys,23,WR,834,592549,904172
984843383,Jim,Mendoza,11,WR,653,100897,2528037
674423226,Joe,Smith,27,RB,752,793433,1436402
362983535,Jim,Mendoza,11,WR,262,614637,2886585
400147798,Luis,Keys,11,RB,904,998243,1688757
42807538,Michael,Johnson,17,QB,412,125999,927103
887234911,Luis,Lopez,27,WR,112,300552,1633463
139995654,James,Lopez,11,RB,662,686108,29685
345806811,Michael,Smith,27,WR,263,217908,2323533
993755650,Luis,Blake,13,RB,287,236760,1920628
588329848,Michael,Blake,13,QB,359,286730,121803
216390472,Devonte,Lopez,17,QB,883,588188,2605179
140432186,Michael,Blake,23,QB,803,477290,2433261
277825070,Michael,Rodriguez,13,QB,33,227084,320262
790357055,Michael,Lopez,11,QB,520,169356,2049139
422176857,Michael,Smith,17,WR,411,916857,1793294
79668822,Michael,Rodriguez,17,WR,941,171222,1750139
837554021,Devonte,Johnson,27,RB,93,434415,759712
683977552,Luis,Smith,27,RB,620,647492,1224761
223103234,Michael,Mendoza,13,WR,610,21874,2630371
533361098,Jim,Mendoza,17,WR,643,403299,1993261
991172998,Devonte,Keys,17,QB,296,586047,912242
181181786,Luis,Lopez,17,RB,38,168041,2150895
830469250,Jeremy,Johnson,11,WR,98,615183,1619989
637542183,Michael,Smith,13,QB,489,942030,2649433
380159590,Jeremy,Blake,11,WR,217,598195,474478
307700616,Jim,Keys,13,WR,639,604749,381482
307375743,Joe,Blake,13,RB,595,804721,1268745
925817387,Jeremy,Keys,13,QB,618,850197,2101582
215259288,Jim,Keys,27,QB,68,607961,1791446
637965577,Michael,Smith,17,WR,20,574036,92459
667113303,James,Johnson,11,WR,76,259991,440391
370216634,Michael,Rodriguez,23,WR,117,798182,2529916
318742008,Joe,Smith,27,WR,701,777429,2378084
821038008,Luis,Johnson,11,WR,241,142051,2538452
268714824,Devonte,Smith,27,WR,905,9092,1950145
952994100,Michael,Johnson,27,WR,951,802428,1018807
297819596,James,Keys,23,WR,6,544201,1129117
806685170,Jim,Johnson,13,QB,368,23696,1951772
639726872,James,Smith,13,WR,717,694953,2824295
192575307,James,Lopez,13,RB,82,808846,2263623
890459171,James,Johnson,27,QB,320,929407,2746691
340259295,Jim,Johnson,11,RB,647,306108,674061
65502596,Jim,Keys,23,QB,707,537437,106539
619673651,James,Mendoza,27,WR,621,333746,684488
740634138,James,Keys,17,WR,709,754337,2232614
888011670,Michael,Keys,17,WR,929,829515,2994506
51602158,James,Keys,27,QB,898,409181,1031270
424109236,Jeremy,Mendoza,11,RB,665,531596,717269
781100338,Joe,Lopez,27,WR,553,388654,1516133
865735172,James,Lopez,27,WR,428,409429,2333939
367316000,Jeremy,Smith,13,RB,537,5516,238528
911182040,Joe,Keys,17,QB,353,407098,2995362
999365879,James,Mendoza,27,WR,720,313137,2647309
248544990,Luis,Keys,13,WR,418,379172,1205864
623127685,Jim,Smith,17,QB,598,922,2503732
52699965,James,Smith,23,RB,120,44232,1185497
188057955,Joe,Rodriguez,27,RB,345,391686,87538
584424568,Michael,Rodriguez,13,RB,29,230649,1144642
120475549,Jeremy,Keys,11,WR,243,780951,2774695
156843982,Devonte,Blake,13,WR,699,834127,1261687
994234108,Luis,Keys,27,WR,787,882589,1187348
299062044,Joe,Rodriguez,23,RB,570,453850,1922961
516198892,Joe,Mendoza,23,RB,114,611563,375610
595147726,Jeremy,Lopez,13,WR,286,988187,2856251
120548979,Michael,Smith,13,WR,269,864381,1837373
709681589,Joe,Mendoza,13,QB,335,799246,655927
346691293,James,Blake,13,RB,109,275299,1586654
836143897,Joe,Keys,27,RB,14,534114,1870815
205997561,Joe,Smith,17,QB,333,681970,632554
428229824,James,Mendoza,13,WR,133,638242,1164382
673142253,James,Rodriguez,17,QB,439,674513,2769637
334415887,Luis,Johnson,17,WR,547,605413,68429
99487285,Luis,Mendoza,27,QB,801,136792,356432
535376117,Jim,Johnson,23,WR,964,458684,1719178
601012193,Devonte,Mendoza,23,QB,19,930753,845079
663493694,Jim,Lopez,17,RB,102,978263,2357907
267925115,James,Mendoza,23,QB,785,740210,1448873
247552388,James,Lopez,27,QB,895,586433,2057122
800831581,James,Keys,13,QB,346,263390,1317617
840773093,Jim,Smith,11,QB,271,796698,1787529
471516195,Jim,Smith,11,WR,43,162839,52941
460043180,Jim,Keys,11,QB,203,89026,2857508
68352554,Joe,Lopez,17,WR,104,788191,1162386
419489821,Joe,Lopez,17,WR,765,266838,220226
256389052,Devonte,Blake,11,WR,855,261851,2055189
922896811,James,Keys,27,RB,121,943940,730151
98731019,Joe,Johnson,11,RB,333,40598,2181740
839179289,Devonte,Mendoza,13,WR,594,664413,665242
856826290,Devonte,Blake,17,QB,772,440030,162445
596232153,Devonte,Smith,11,QB,704,553640,1113579
664061321,Michael,Lopez,17,RB,741,544099,55710
577152456,James,Keys,11,RB,397,377704,1803010
135305880,Jeremy,Blake,11,WR,845,237884,1699146
51115621,Jeremy,Lopez,11,RB,879,205143,1661096
342828036,James,Smith,23,QB,914,563675,193378
951886252,Jim,Rodriguez,13,RB,460,582126,322814
924812896,Luis,Keys,11,RB,221,112064,1945859
708831471,Michael,Blake,17,WR,187,114449,2007364
549091122,James,Johnson,23,RB,834,734961,205172
602353634,Jeremy,Keys,23,QB,577,80858,1329199
702639471,Michael,Johnson,13,RB,74,845759,558543
885435739,Jeremy,Rodriguez,13,WR,927,287148,1305749
284249715,Jeremy,Lopez,23,WR,719,589921,1306187
134802707,Michael,Lopez,11,RB,196,784514,57352
615085137,Devonte,Smith,23,WR,435,385490,1077011
808587077,Devonte,Keys,11,WR,776,625289,416048
661677223,Luis,Lopez,13,QB,220,328553,2073464
834354070,Jim,Smith,27,QB,981,574956,160950
691596288,James,Keys,27,WR,681,412965,583079
680319101,Joe,Johnson,23,QB,295,667310,2551774
721377810,Joe,Blake,11,RB,955,538665,1717546
143296197,Jeremy,Blake,27,RB,22,937999,1712677
594692779,Jim,Smith,23,WR,856,277960,1162764
730071790,James,Blake,27,QB,518,107882,1476854
542375015,Luis,Rodriguez,27,RB,250,788128,1755232
90966078,Devonte,Johnson,17,WR,684,590402,153752
395776358,Jim,Rodriguez,23,RB,723,84267,2156087
425775935,Michael,Rodriguez,11,WR,435,225995,2481584
456367847,Jeremy,Lopez,17,QB,862,297914,2952841
255540937,Jim,Lopez,27,RB,878,995409,2878764
228425480,Jeremy,Johnson,13,QB,782,702436,1377410
746457488,Michael,Lopez,11,RB,673,995032,501936
11787348,Michael,Blake,23,RB,208,344607,2803807
758705540,Joe,Keys,23,RB,888,573074,1527046
747970326,Jim,Mendoza,27,WR,363,108706,249590
751164028,James,Rodriguez,23,QB,90,865264,2200807
414063273,James,Lopez,27,RB,706,762543,1361021
982663066,Jim,Johnson,27,RB,81,409846,269133
449485571,Michael,Johnson,17,QB,893,978032,188503
321964957,Luis,Smith,27,RB,566,344433,1952971
832230051,Jim,Keys,23,QB,872,871754,863996
204718945,Luis,Mendoza,11,WR,874,850487,2311368
674081992,Luis,Johnson,13,RB,119,364727,961596
827323042,James,Blake,11,WR,364,31951,1413250
203479256,Luis,Lopez,23,QB,809,369943,718193
608984013,Jim,Smith,17,QB,995,315936,1568385
746970828,James,Johnson,23,WR,570,885940,1068404
436913206,Jeremy,Lopez,23,WR,500,781170,1257648
72970365,Luis,Rodriguez,27,RB,629,831539,2878276
740932995,Jeremy,Blake,27,WR,847,700119,258128
778035674,Joe,Smith,17,RB,620,400817,1817361
557792652,James,Mendoza,11,RB,220,886484,879362
970531087,Michael,Lopez,17,WR,566,673126,2058700
944307555,Michael,Keys,17,RB,323,10443,243131
85481028,James,Johnson,17,WR,200,781822,1083844
64841361,Luis,Rodriguez,11,QB,795,852136,275189
116847175,Joe,Lopez,17,RB,10,708117,300612
324911860,James,Smith,17,RB,140,294977,396141
915391553,Devonte,Mendoza,23,RB,392,69098,2582103
950252490,Jim,Smith,17,WR,795,159451,646889
768036774,Joe,Johnson,23,QB,88,229269,1477200
252543828,Jeremy,Johnson,13,QB,874,718845,2577818
842946306,Devonte,Blake,11,RB,715,254314,1670726
416168283,Joe,Smith,13,WR,633,673508,1681908
986206638,Joe,Keys,11,QB,775,552254,1651785
772272665,Luis,Johnson,27,QB,341,651824,123654
314035164,Joe,Blake,13,WR,934,47271,422413
618260171,Jim,Smith,13,RB,211,339850,1083027
630692818,James,Mendoza,13,QB,778,494348,224422
782259252,Luis,Blake,27,QB,139,980412,1612788
660529547,Joe,Keys,27,QB,336,264168,686873
244985496,Jim,Mendoza,13,QB,820,26566,1719313
289690881,Luis,Rodriguez,17,WR,716,453884,208782
748099187,Luis,Rodriguez,17,WR,964,985501,1855087
564895705,Devonte,Keys,17,WR,693,518584,1707187
56231996,Joe,Smith,23,RB,719,375823,1462417
720216544,Devonte,Smith,13,RB,835,230192,1298012
538256872,Jim,Keys,23,WR,78,496182,860753
613032806,Michael,Rodriguez,27,WR,492,540619,136374
105255955,Luis,Mendoza,27,QB,166,874365,2020041
462807468,James,Smith,27,RB,275,37997,218406
438004216,James,Lopez,27,QB,23,782803,851655
35082337,Luis,Lopez,13,RB,402,902904,2549840
228429451,Joe,Mendoza,17,RB,609,647851,161522
865596843,Devonte,Smith,27,WR,795,927355,2675162
916209470,Jim,Rodriguez,13,WR,225,95634,1520550
229528816,Devonte,Mendoza,13,QB,941,595035,1005647
906595491,Devonte,Mendoza,17,RB,186,272317,2276026
634810021,James,Johnson,13,RB,782,490612,1894238
948159938,Jeremy,Johnson,17,RB,963,715002,2097867
450880490,Devonte,Rodriguez,11,RB,295,900945,1102883
783964350,James,Smith,27,WR,415,867967,333137
860648665,Michael,Keys,23,WR,181,361599,1511706
657717467,Jeremy,Mendoza,27,QB,69,995328,285165
16573665,Michael,Mendoza,11,WR,187,478071,1499401
233014891,Joe,Johnson,17,QB,114,536556,1279857
63707081,Devonte,Rodriguez,27,QB,298,166613,269499
299384987,James,Rodriguez,27,RB,734,339642,1703150
968140994,James,Mendoza,17,RB,567,861286,2556473
681001550,Jim,Smith,27,WR,366,939892,2798062
291795353,Michael,Rodriguez,17,WR,3,485356,820767
838044808,Jim,Blake,13,QB,348,952851,1376461
649118041,Devonte,Mendoza,23,RB,795,371069,2565249
365424953,Joe,Keys,17,QB,194,412808,1635802
777755218,James,Rodriguez,17,WR,768,560402,1834073
619777742,Michael,Keys,13,RB,779,724532,2394829
399104197,Joe,Rodriguez,17,QB,581,491907,1239270
687537231,Devonte,Blake,17,RB,74,129221,1122397
130637590,Devonte,Rodriguez,27,WR,331,374607,1777295
607430423,Luis,Smith,11,RB,474,369364,480106
941363254,Joe,Lopez,17,RB,226,405930,2434922
436778507,Luis,Lopez,13,WR,844,903070,2048978
948869686,Joe,Smith,13,WR,710,575319,2991708
622012792,Joe,Rodriguez,11,RB,694,914045,1731295
948211940,Jeremy,Mendoza,13,WR,442,292078,1062667
525764887,Luis,Mendoza,13,QB,559,622098,1051146
823642037,Jim,Rodriguez,13,QB,267,697790,1668109
560089885,Michael,Mendoza,27,QB,634,666790,856968
744755557,Michael,Blake,23,WR,533,779997,2897111
935444925,Jim,Rodriguez,27,QB,764,606941,2952974
948536097,James,Mendoza,23,RB,12,711817,935828
736377606,Jeremy,Blake,17,QB,640,778381,2185014
753148499,Luis,Smith,17,RB,966,877099,1062113
482537596,Jim,Johnson,17,RB,31,878824,2784386
622973878,Joe,Rodriguez,27,QB,928,309744,2504020
292076124,James,Mendoza,23,QB,793,56011,1437273
270346644,James,Mendoza,23,RB,40,587852,340019
555711430,Jeremy,Smith,11,QB,712,484012,22213
525743626,James,Smith,11,QB,800,678508,1493860
722125105,Michael,Smith,13,WR,396,682295,2864250
532629168,Joe,Smith,11,RB,978,75146,293275
305377977,Michael,Blake,11,WR,547,233305,2981807
904262682,James,Rodriguez,11,QB,373,215396,2695450
564986037,Devonte,Smith,17,WR,27,918969,242639
709286632,Michael,Blake,17,WR,130,337047,1678060
440483099,Devonte,Lopez,17,QB,28,115683,2782268
516409728,Jeremy,Mendoza,27,QB,525,729983,2145586
749200862,Michael,Smith,23,WR,748,385479,2271384
106414995,James,Smith,11,RB,757,347290,2438059
911990648,Devonte,Smith,17,RB,585,570816,2109369
60160115,Jeremy,Keys,13,RB,963,412714,2659588
109748046,Jim,Mendoza,23,WR,292,311713,1406114
294910115,James,Mendoza,11,WR,745,712434,2691025
728037287,Devonte,Rodriguez,17,RB,723,203645,2208336
254089117,Jim,Lopez,13,RB,402,223251,2073493
889990851,Jeremy,Keys,11,QB,879,538165,2853296
176624819,Jim,Johnson,23,QB,68,833232,2521989
159457718,James,Johnson,27,RB,528,276835,2855513
592435264,Devonte,Johnson,11,WR,129,364688,2745642
40257989,Joe,Blake,11,WR,904,656010,1837714
374296013,Devonte,Blake,27,RB,390,875032,981754
140466910,Luis,Blake,13,RB,774,54557,131293
961790536,Joe,Johnson,23,RB,606,739394,1204657
933072899,Jim,Mendoza,23,QB,168,149475,1010062
70885336,Devonte,Mendoza,27,RB,83,730715,1275136
132568446,Joe,Lopez,13,QB,803,333529,2275865
104878831,Joe,Rodriguez,11,RB,233,196673,394978
203804066,Luis,Lopez,17,QB,488,294528,2893082
103177932,James,Lopez,23,WR,155,592624,419401
192932885,Michael,Smith,11,WR,749,42355,1655190
631154469,Joe,Mendoza,13,RB,972,215183,1756265
881276320,James,Lopez,17,RB,832,799251,1043066
933544770,Devonte,Rodriguez,17,WR,579,720263,328958
987542853,Luis,Mendoza,13,RB,807,589286,2243067
868628309,Jeremy,Mendoza,27,RB,395,630865,1176620
923284636,Michael,Johnson,17,QB,783,928934,972360
967904820,Luis,Smith,23,WR,259,649300,1503139
689144467,Luis,Keys,23,QB,221,187339,2935023
171808630,Jim,Keys,23,WR,971,921588,2041577
330728791,Michael,Johnson,23,WR,973,429361,757756
786833724,Devonte,Mendoza,11,QB,979,905723,2374615
598397812,Devonte,Lopez,27,WR,763,522878,1866227
433523750,James,Lopez,17,RB,381,808745,2340415
589955620,Jim,Johnson,17,QB,596,430356,922966
485701161,Luis,Smith,17,RB,59,570224,2934646
216924204,Michael,Johnson,17,RB,68,351955,1344224
331062945,Jeremy,Smith,11,WR,848,426062,1851863
682261772,Devonte,Rodriguez,13,RB,406,8331,2082222
215843588,Jeremy,Lopez,11,QB,35,51582,2920071
874953327,Michael,Rodriguez,17,WR,592,70256,1049255
830750206,Jim,Keys,17,WR,616,708437,769034
815486767,Luis,Johnson,23,RB,199,220660,2481767
407541222,James,Johnson,13,QB,587,73464,156111
956881356,Jim,Mendoza,17,QB,965,114641,315513
486260919,Michael,Mendoza,23,WR,231,180020,1815308
797213237,Devonte,Blake,17,RB,155,288133,2024654
309534481,Jim,Smith,13,RB,170,916057,743872
291897986,Luis,Mendoza,13,RB,294,664721,2826497
988744328,Joe,Rodriguez,17,RB,285,271137,1309440
17376400,Jim,Johnson,27,WR,721,734123,1899241
700495620,Joe,Rodriguez,27,WR,923,123667,1899680
54828725,Devonte,Smith,11,RB,221,72471,914377
480656128,Jim,Keys,17,RB,75,958933,857743
928857473,Jim,Smith,17,WR,200,390976,154233
159062186,Jeremy,Mendoza,13,RB,52,196681,2774532
987644220,Michael,Smith,27,WR,24,695972,2561182
233015772,Jeremy,Lopez,13,QB,739,263549,2871138
30949478,Devonte,Smith,11,WR,384,915963,2430784
72839497,Devonte,Blake,13,WR,233,561429,930555
775782249,Luis,Smith,23,RB,360,796883,2310288
650571859,Michael,Blake,13,QB,73,521516,161313
394543903,Jim,Mendoza,17,WR,881,221043,243951
429196339,Jim,Rodriguez,11,QB,958,764110,1570967
163357745,Jeremy,Johnson,27,WR,455,45730,1980728
177082364,James,Johnson,17,WR,565,186798,1779039
328903708,Joe,Rodriguez,23,QB,260,224211,2474401
192118218,Jeremy,Mendoza,11,QB,563,837973,1619024
120702908,Michael,Blake,27,RB,51,25512,1354185
404716544,Devonte,Lopez,17,WR,701,603797,1319653
774317865,James,Blake,11,QB,823,475367,1540270
969467144,Michael,Lopez,17,WR,954,647102,2168325
387297903,Devonte,Mendoza,13,RB,224,270673,864796
317086215,Luis,Mendoza,11,RB,797,6425,422495
885026552,Jim,Smith,27,RB,271,228075,2391520
507508606,Luis,Mendoza,23,RB,411,471338,2928072
115603006,Joe,Rodriguez,11,WR,124,530666,286443
428761958,Jim,Blake,11,QB,480,639344,826650
538702259,Devonte,Smith,11,QB,520,206346,2227798
663723571,Michael,Lopez,23,RB,607,152077,678927
871596726,Michael,Keys,27,WR,394,169931,1682645
509214204,Jeremy,Johnson,23,RB,992,690131,2834793
599348701,Jeremy,Blake,23,WR,516,482236,1530908
870692880,Devonte,Mendoza,17,WR,187,396692,1995283
892948301,Luis,Rodriguez,11,RB,595,95376,935957
546712097,James,Johnson,27,WR,690,591498,1965710
923971818,James,Blake,27,RB,852,302838,2518776
638231628,James,Smith,23,RB,944,559476,2346012
574500135,Michael,Keys,13,WR,869,426630,750191
545938928,Devonte,Blake,11,RB,35,365781,2542826
495699427,Jeremy,Mendoza,23,WR,48,216428,2136648
106016229,James,Rodriguez,27,QB,486,393162,1346887
872662604,Jeremy,Rodriguez,13,QB,582,422525,1906681
306876239,Jim,Blake,11,QB,840,818824,1218382
92910172,Joe,Keys,23,RB,85,354627,91232
