427296974,27,sxvoe,bzzjy,QB,686,212542,2156157
834159757,27,bpobf,vyzzl,RB,471,482695,1313218
512380420,13,gvnfp,bewwx,WR,403,988613,1132257
339936166,17,ozcal,ecchz,RB,409,361287,1777801
558247566,27,wxknc,aonnq,WR,192,948369,1293875
195505552,17,cvnrm,kbjzk,QB,835,526445,2265524
391427422,27,wdged,zhvsz,WR,175,386106,1850434
4901071,23,axgxm,vcpqr,RB,947,825350,916893
49357975,17,seocu,xhqzc,WR,287,571767,1094287
992591325,17,yonpw,drzpa,QB,795,540293,2009464
49118433,27,jqxzx,hhcci,WR,810,496454,1956356
91193458,17,emfqw,sqcxx,QB,109,34271,2729561
342181343,27,zjled,nraqa,QB,763,37209,809910
548071371,13,asrmo,xqlil,RB,296,92035,2653446
555979709,11,dobqk,stllh,WR,851,933279,1969069
683460433,17,xrnvi,lljte,RB,19,135243,475004
789531192,23,iafhq,rwlva,QB,471,585752,2621220
335531298,17,tnjpr,nygor,RB,242,548593,1774068
132291040,13,ylaij,ahiqs,RB,863,188010,1447635
51540271,27,fakwj,vjoui,WR,580,850685,711375
438035224,11,xmddk,pnvjo,RB,859,36006,465504
612727323,23,yupsh,vpjcx,RB,454,844855,993822
867756654,17,besnz,buhnk,RB,851,252901,2440026
306608190,27,wgfdz,mdhbh,QB,88,573839,535370
699734065,23,zmmlz,rvgks,QB,737,138319,1943266
648148591,27,thszw,fvrwk,RB,996,986200,971889
428271762,17,frknt,kyoir,QB,136,160245,1998173
296557406,27,rhaoo,qnefo,WR,530,591047,2968467
363558436,27,esnoo,pjukh,QB,831,200817,505900
159545422,17,knwhc,gihrs,RB,782,225838,2504263
5936585,13,eguuy,gnlna,WR,884,478926,2140670
531744558,11,aujgk,hrxrk,RB,717,181877,2086409
568495644,11,gvejs,biqxn,WR,123,281612,2283
642162826,11,jhinj,mluhr,RB,214,296657,1257317
225496635,27,qaywm,ddcsv,WR,526,214617,1478171
526778939,23,dsbaf,zlinz,QB,582,552396,2176539
546300628,17,hmpof,uqmmi,RB,226,750161,636758
768380714,23,feksl,fgnxx,QB,827,348457,567555
428953469,13,kwwfi,cmvpj,QB,90,372820,2636233
763165726,23,ttiwn,ugmak,QB,638,356094,1046999
205896390,13,bjscu,glehd,WR,84,153681,2041838
103164632,23,hjwct,tlsth,RB,538,81419,2295746
23049705,13,ibrak,fynyj,QB,618,600760,472847
354691078,23,bfjhw,jkjge,RB,1,341599,2342975
909931737,23,rqodv,qgfhq,RB,225,7209,170998
78240285,23,vvcyc,xdbkz,WR,846,69024,695189
621364946,23,uqkmm,zduqi,RB,345,395020,2649083
443601462,13,qzprz,cnrvm,RB,746,282937,1604050
224043243,23,hcxqs,csdsy,QB,302,377899,311634
477652653,27,etgcz,rnkhu,QB,589,650659,1662015
118999507,13,vejud,zjavw,RB,993,674371,462934
78492623,27,aowce,mpdhw,QB,745,921248,2812730
645703343,17,xnccj,sajya,QB,506,540998,188721
513825667,11,nllpi,eitzg,WR,927,880793,1045049
800111960,17,pawya,wboej,RB,424,968624,843189
16931660,17,kuczh,gfoxx,WR,476,869253,2709984
536950941,17,rjysj,axcbl,QB,434,360762,58043
283684936,11,ompzd,rvqhq,QB,419,849824,2903570
496673885,27,rlwev,rpswf,WR,62,272588,1270503
592405099,13,ydxnk,ztsyo,RB,141,434724,1714380
717781174,17,vjnvf,qoedv,WR,294,93471,2521975
424891890,11,dxsvr,msmbm,RB,978,769792,2458284
578229658,11,fpork,eapqk,QB,807,236907,2228039
582486012,17,qcsek,pfhih,QB,732,5745,1387110
597788590,11,yskce,sswfd,RB,186,245122,884325
152235695,23,gwmdn,zojzv,RB,295,349338,1921081
511893991,11,ghdhe,sudkk,RB,945,350384,535317
186386000,23,vgwlf,azfip,QB,584,227319,2072262
375514739,23,xlswd,xhxfv,QB,113,200002,2842900
865850096,11,erten,cxqlb,QB,827,826572,1835156
865285411,23,eotgt,ilrcx,RB,213,577166,995333
564079868,23,phcyv,rwzzt,WR,537,677400,1227726
363124745,23,fvuup,qupxa,RB,120,98729,2023484
220110245,13,zjouk,cgjhd,QB,810,112673,1171837
426944556,27,pgmjk,yqzzg,WR,568,979228,1438462
954612589,11,wcozv,dewxi,QB,254,910183,2367242
651832925,17,cqtcu,bdnus,RB,694,980772,2975541
746565347,27,ncciz,yuxzu,WR,300,804072,2858267
374535143,13,odust,laaof,QB,977,696287,1472781
685512335,23,bjnjh,kaajv,QB,939,619716,2770696
227160348,11,igroh,enufc,QB,260,95913,61478
958650369,27,fzcbh,xypoz,WR,412,465384,890817
718475336,13,bknnh,fqhya,RB,53,907217,985583
8246523,27,grnez,pqgso,RB,963,665288,1303099
297978045,23,xibsf,hxgbu,RB,949,715096,1392221
954272257,27,bjygs,txcka,WR,802,929549,1268119
225317630,13,jzhwt,tsfbj,QB,648,5533,1554608
694924416,27,eroyt,hvsuz,WR,749,275949,1054924
729041023,23,soxvf,phmcd,WR,215,879335,586740
399907825,27,efzpq,kbgdn,QB,947,285411,2386118
26275317,17,ffutk,zxrvk,RB,790,933757,687941
615893249,27,xcrvy,ydbjc,QB,638,433415,1387803
768852138,23,xeaif,vjvrg,QB,474,854002,2151081
257551466,11,gnnne,dqpnk,RB,8,286825,1904897
304627690,23,tychh,xxgtu,WR,489,352532,1494361
83530467,13,xyspl,scqmh,WR,682,490259,2152456
342233202,23,bggjl,kwdpv,QB,688,634689,1291870
604274914,17,wnkqd,foqoo,RB,681,312306,37947
916614734,23,zmbcr,bdwyb,RB,409,172221,103642
279569295,11,xvrsj,ygocv,WR,511,476396,1124218
33474687,11,sfnyv,dlnad,RB,396,930133,2344475
243875142,13,moegt,uiycr,RB,406,368086,740002
204984586,11,ytpia,gbfbv,WR,673,330034,97131
965405980,27,utiei,yozva,QB,206,747710,2378849
205269386,23,qopab,ukgze,RB,101,709076,1862230
325500699,23,lvasz,tkran,WR,38,69777,1648854
182220446,13,gqfoo,comzq,WR,939,359777,244967
236098725,11,cvnqp,dytxh,RB,102,501818,2634836
93379582,17,tlmox,uwjev,QB,567,568423,1933531
523303734,11,sayns,nvagi,WR,941,787932,2986258
711889233,23,glcyk,tjqpy,RB,342,564193,2353077
599534929,23,rcnum,fuyzh,RB,629,866503,69606
761105957,13,hesjx,aakhx,WR,965,684493,31891
224662583,17,pszzg,eiovu,QB,446,252651,995342
586227560,23,xjkrn,hzcka,QB,440,70368,2329317
547461216,17,yvwim,yinoa,QB,431,378576,167453
317628083,27,jovhc,rtudr,RB,284,546854,548934
510532217,27,jfvna,ekisa,QB,808,138498,438458
861270005,13,trhdg,qxgum,RB,729,640792,1888660
621878471,11,gigbp,doszf,RB,930,562488,130988
900591643,13,nysrg,qmtlv,RB,276,447415,2237549
385685145,27,psked,aymeu,RB,651,30191,1554148
856263729,27,tllof,yzvca,QB,51,325146,2896575
701604005,23,oqlbw,chakm,QB,660,56682,1505246
874722308,11,ysknx,wtzkb,WR,512,884888,48028
802026268,23,cqfef,deqme,QB,569,512624,1979435
935278947,13,wcyqo,pwoxf,RB,540,90429,2904712
45223214,11,ekvbw,zdjjz,RB,297,828611,2152587
523969607,11,mupol,exmmd,WR,541,147362,29202
275446437,27,llevd,mhizh,RB,731,403647,2057029
483975688,27,vvzsx,rxkpg,QB,112,964055,609323
995132748,27,bbkpt,dtnfg,QB,854,363240,1341753
161515835,27,hazrz,zwhyy,QB,156,561707,500789
534076137,23,ffutw,qkndc,QB,306,781056,2231403
553697740,23,vxbxr,vcfzs,WR,306,287451,2118195
189398314,13,ubqfw,kvutg,QB,505,174149,2066535
118492256,11,odrzm,nwrvp,RB,712,1104,2142263
180874984,13,qdiwm,bcyeq,WR,823,343873,923774
333972818,27,psfok,cxhxs,QB,123,628424,836303
911157568,23,extdm,ruvwz,QB,468,900683,807832
215354756,11,xfian,sxqcx,RB,166,37127,860719
977602437,11,vfudn,nwksi,QB,965,43797,2544502
656504503,11,cieni,vjhtg,WR,549,312928,206523
60919646,23,xlwdr,njuhq,QB,962,755726,2385279
867630150,23,vbhuw,agspn,RB,752,686719,96690
325311919,11,hrlsi,sflla,WR,576,738551,1520447
532388066,13,mbhqm,oyzdw,WR,520,661713,648757
825547152,23,vowpi,nfmgh,QB,733,391559,2783665
108851276,11,rjtkk,pjccw,WR,50,791231,374987
1872657,17,edwrm,hlvff,RB,16,923774,264281
168280050,13,ohmda,wurbx,RB,816,545155,96939
906722488,27,mvtcv,lmrck,QB,951,734020,2955613
905494695,13,bhdxn,qojaz,RB,309,50322,95527
422452979,13,ifzoz,hgkue,RB,410,687960,508121
578946591,23,qzvdt,liukh,RB,901,398871,2122339
174485639,23,wnyjs,oczeq,QB,58,478263,409349
529525341,17,nrkpq,zcwst,QB,919,336032,2025722
90812542,13,kvngz,orsbv,RB,218,994785,490933
170445217,13,nhsuu,krokg,WR,822,847583,2878189
821546014,23,npgcg,siuki,QB,267,978975,135985
678198507,23,mwtwc,ppelu,WR,937,379674,981062
67578220,23,bhngo,yihat,QB,670,210656,2511241
342140973,17,tbzou,dputn,WR,441,174827,225927
993016287,13,pfkvu,lifdj,WR,548,120420,192978
759994978,23,sthum,vlpkj,WR,822,56532,2080535
317528064,23,ryium,qbnfi,QB,136,946804,1081012
524381820,27,ywlvc,btpvc,RB,694,559929,1275019
780882136,11,yegpv,qrjxg,QB,63,40314,2932060
758317762,17,assud,vharw,RB,537,96378,1082572
439075201,17,fobxd,rltjq,WR,825,94444,697353
599029843,11,vhfmr,uwalj,RB,640,120003,979059
860010532,17,pgfxv,gjnpk,QB,767,376506,1577035
868360410,17,smipo,rotmq,QB,308,800698,126272
448478023,11,evovd,lycsq,RB,448,535788,2049722
702542728,13,qddmw,fsqno,QB,824,289828,1756941
22906340,27,hcqhr,hdiml,RB,364,208947,102625
350646695,23,txsyo,dnldz,WR,413,327043,208757
248022725,17,ogcdi,xmkzx,RB,322,823489,861347
833921850,27,qzaxe,ovxpf,RB,103,729777,2675694
411479668,17,lwdbz,dhipo,RB,299,419663,2278118
573305091,17,uwjto,essjm,QB,119,631574,2590912
926280847,11,tizxv,depth,QB,122,321022,255315
639292098,27,oifyp,bkutr,RB,181,409922,880469
381495665,23,lznnn,qjxuk,RB,490,672120,2471872
370692598,11,oanlz,kmuaw,WR,42,853705,629635
788796376,23,emycc,sluzg,WR,888,686059,2983667
199290902,23,twlgy,aicyz,RB,747,358911,1246412
789977,11,xbyzw,qghwv,RB,341,827360,1704661
529049415,23,krldg,efvsj,WR,722,97344,1465784
755778288,27,jhnwk,ztmen,RB,139,95513,518922
238329016,23,gizko,ecrfw,QB,553,364713,2556821
615998837,23,noebc,scfmn,QB,676,971141,924062
707545333,13,cigyi,orgxc,QB,484,228700,903742
551990575,23,tzhrn,fxbou,RB,175,80422,1780586
122464049,27,mpirn,pfdce,QB,671,144010,2729330
367524857,13,xucda,qmiyk,RB,122,499243,270710
58301831,23,pjmel,fuqmr,WR,552,35968,571348
949553157,17,yjqgg,iltcg,RB,754,432626,2356671
144154672,13,odoxy,obzuk,QB,363,340380,2111691
681681841,23,qnnnd,qidge,WR,758,152769,1646798
791426574,13,ewzto,xhfmi,QB,562,786818,1847082
421237033,13,ergil,nfzey,WR,146,920507,935809
197517413,11,sgxdj,kuzpq,WR,43,844595,2972973
662874001,11,yqmwq,hfffc,QB,868,404578,217156
534728575,27,ijzkb,cpyzx,RB,299,128775,1609318
884473969,17,zruco,pmjzk,QB,574,710591,2815270
73434267,11,lqwao,cdljm,WR,649,632516,1181671
7702435,11,efwnw,gytzm,WR,536,577551,708340
256123185,27,etzet,eablj,RB,772,297706,2354083
22974658,27,opxko,efanm,WR,661,314357,2234774
727411626,23,iklzj,cxxmj,RB,597,900500,1108091
852758136,27,dxzqx,vvtna,RB,791,925428,1271494
873155561,27,cvymv,fhvsk,RB,789,325909,1710368
155773510,13,kpgfd,mfote,QB,625,577781,578481
370119567,13,sbtrh,elcxb,QB,526,195870,2422098
832922901,23,wtvam,hqsbz,RB,846,604443,1784362
613433413,11,mmsmv,incea,WR,154,685274,389306
550725178,17,lviao,zghpq,RB,343,389082,1937347
310959154,23,pjkma,gfsqm,WR,854,626215,947504
269791220,11,mpint,nakhb,QB,400,243653,1746038
1722021,13,qsoqw,erjms,QB,688,402894,2421744
989588951,17,dvrhi,mascx,RB,387,14716,1246813
77911903,13,emthj,kroqx,RB,809,800767,2207437
132838978,17,ofido,pikbq,QB,655,185632,1359472
759574676,27,fcbkc,mtiro,WR,939,284834,1176474
530093879,27,wivcl,xszsg,WR,627,561474,1342000
355243991,11,mymha,avtxx,RB,74,787473,1456525
781044454,17,vsjrc,vdeuv,WR,458,758879,652729
241435801,23,wxewh,iatsw,WR,642,24751,937423
332655437,27,nlolk,opeeh,QB,964,721831,2639941
286141585,23,btzjj,ridan,RB,44,533032,1962461
755705166,13,zryaf,nmrbj,WR,315,31998,2731437
443794042,11,yetsr,iuqee,RB,256,970574,377967
362484859,23,fgqqi,fjbgk,QB,901,996775,260669
760533599,11,kbkdp,ncfma,WR,915,688167,730659
528569910,17,liaip,msvyc,WR,752,220879,269551
835382724,17,zsngd,jsjge,QB,158,53983,1950028
846807862,27,hxfnm,jbnfj,RB,524,475298,2464083
549979983,17,kqfrg,dysrc,WR,626,817463,1106910
987389679,23,pobxk,gjoym,RB,646,117191,238087
343968794,13,eayjf,tathr,WR,68,374676,599644
469978534,13,ndybn,qcvhi,QB,259,128387,1188885
97800218,11,qygcw,sqybx,RB,687,784983,708326
693784601,11,cdbxc,lquma,RB,170,686263,608000
532370093,27,kebfd,egurc,WR,494,351577,1745697
928425657,11,fyolo,jzehl,RB,535,395608,2419244
607971910,27,igvup,fhfvd,WR,309,39501,2511434
686870,13,hckjf,qbxgq,QB,14,470992,2627712
764525181,11,avzih,fhzwq,QB,496,599055,382092
684135714,27,mcuov,tcrke,RB,849,563116,2818433
308212700,11,pdvcy,iyxsf,WR,561,393296,408730
175600887,23,piiwp,ershw,RB,359,440636,1875186
490146111,13,bgyzp,dvpcs,QB,944,877590,178509
269630633,27,hvxun,iilbo,RB,915,6232,683727
567521587,13,qglve,qazfh,RB,356,568668,370348
748327596,27,hyqvp,aiygz,RB,632,24597,829301
677236710,17,hevku,auyof,RB,737,722746,2112338
171368558,13,zwxow,qqnpg,RB,637,679923,1865498
392495371,13,rahio,axzof,RB,565,636457,1580094
994336405,23,lvlzj,qjigz,QB,781,518078,74990
644193466,17,acvqk,nuxjq,RB,332,476513,1854558
290464263,23,ahnco,sgwuz,QB,492,942235,1457653
682546145,27,kojaw,nfepd,WR,334,874984,693907
981383960,17,wkmhv,xftup,WR,934,885393,2986970
583260946,23,atbcx,fjkij,RB,347,642287,2557939
749174371,27,xivie,chagi,RB,229,686751,505301
909583910,23,jbjrg,vnsox,QB,640,713234,2803603
833912034,17,fxhlz,gvlfs,RB,348,183752,616576
229638633,27,pxktx,tdodk,RB,217,415765,2403191
83884752,11,zlxdy,fssbg,QB,134,931953,2771113
831357047,11,osltf,cgzyo,WR,806,497559,1780610
776884967,17,nvaum,pgdau,WR,727,818171,2455796
562455214,17,zrrwr,izyqo,RB,173,556232,88915
842626565,17,aravz,wfufo,QB,195,333067,1753007
354132827,27,sjnqq,kpgqv,WR,331,136302,1357978
544413296,17,winfu,qeujr,RB,237,425082,1762261
89210397,27,saphv,zwmvx,QB,425,808765,1836709
127135330,23,ygdjs,hsgko,QB,319,316614,2032011
908674460,17,xptsg,vfhrg,RB,523,591072,1174816
179968759,27,zlaev,liwiz,WR,643,967423,1716347
944041925,17,crmey,epivr,RB,96,214456,16252
416839435,23,lujic,bjgkl,WR,801,66322,2504687
245858384,11,eqszn,hxmzn,RB,87,56827,2474891
247242691,13,elbuj,chuia,QB,747,480884,162744
147485800,11,yetih,wpmpb,RB,754,785499,927503
396921167,11,oyxgn,hqdqs,WR,397,490383,2292704
499068414,23,aykil,pwnnb,QB,616,35123,1022711
710508684,17,dibqr,bwkzh,QB,507,574721,197255
909594821,13,iykph,dkcdp,WR,534,562640,2264780
411048763,11,jvxbj,eeswl,QB,361,808935,1702075
674275371,13,puref,vabtj,QB,377,703618,405133
268464534,11,sinza,njhoi,WR,43,588711,2801084
616787824,23,whubp,eetog,QB,593,981814,767736
765076783,11,dtbcs,dcgyf,RB,782,447589,2709878
287855536,11,plkik,wlono,RB,129,574120,1748038
529206900,27,tlrhb,tlzkl,WR,529,393994,1671867
395969464,23,vdyfe,acwxn,QB,820,906232,29667
829694376,17,shrvb,sykia,WR,821,938213,1303317
187492768,11,oflkw,ftoig,RB,581,692552,2486687
651427720,27,bzuxf,orhan,RB,946,899659,1683691
624573861,27,hxbsy,hawya,QB,770,59423,636069
544945839,17,rojkb,ffjnd,WR,586,183285,2902191
623863034,13,jyxyq,unvhk,QB,502,725980,1419439
795093335,23,ebzfa,wnkhe,QB,912,962356,178152
427117919,27,gmdhl,ynnvb,QB,740,134612,2579116
859852772,17,vfklq,fzmid,WR,281,738077,661998
665889562,13,rkxqp,buzej,QB,131,589950,1089753
431517314,27,fscnp,gthfr,WR,68,785466,1484132
89530322,13,cujtm,lipsa,RB,530,63266,104522
563845579,23,mxesu,kmtxy,RB,730,130487,1767573
892571512,23,czupb,yczrq,QB,169,884949,414405
128949155,13,rxieg,rifzh,QB,254,288927,1764515
854696862,11,yeevf,pvrgq,QB,934,49686,2864350
381588880,11,intmr,odrci,RB,610,989186,281817
113322533,17,zstfn,kjixs,WR,992,513526,1409414
793243923,27,hmkze,gzzyg,QB,197,734037,1978475
673333009,13,epgab,kzmqn,WR,711,577572,2047306
687682353,13,cudov,jsxbn,WR,854,599176,1427852
902299028,13,qwuws,iqoxy,RB,637,745738,453312
312879988,13,omttf,orpst,QB,547,205895,2113000
563833188,13,razua,mxfej,RB,608,43240,2699695
561825211,13,omvnd,hshvh,QB,262,302232,198267
453008588,17,kccrx,ssmgq,WR,75,666750,2986239
585283404,17,pdqwh,afxlp,WR,663,434652,934216
276482143,11,wylsh,hyyws,QB,295,105053,1517698
707221626,27,vhmft,lwezj,RB,8,896237,1896920
797157213,23,usrhm,zqfmn,QB,445,35008,2506079
270282160,23,syhhd,tnind,QB,425,424386,2310950
961723298,27,lknpa,ednvi,QB,913,335356,1916
377823481,23,twyao,xpxjh,WR,469,422898,1358675
729756430,13,wglei,apoya,WR,391,929307,1917340
68594563,17,fawvl,rqpri,QB,862,995420,1512633
456015105,13,hpovj,mfraw,QB,641,846357,837520
299298607,17,jlyba,vmwwd,RB,38,855997,1393922
624786607,17,spssy,xqwap,QB,893,691423,1799805
450204442,11,nljtp,jwgzz,QB,486,344290,2365929
912176541,27,vrjsl,yrtjp,RB,532,180897,833964
921854361,11,viacq,loyll,QB,954,224754,2513377
653612475,11,sktmg,ypoxk,QB,539,176509,2577479
829839290,13,wlpws,rqntz,RB,223,593202,2602682
728185886,11,wbynp,llykb,RB,169,394777,2483348
134193265,23,dixld,degwu,QB,143,760936,2441534
310112435,13,zkomf,wvlbt,RB,180,479506,1670060
970383587,27,hjklp,iuhtz,QB,111,704061,1132393
597887235,17,engty,mzfgw,WR,242,735110,2406320
661981717,23,jmchv,bkqbv,RB,445,406964,2769373
817998408,27,fuhvl,liplo,RB,950,496127,188662
465316556,27,jncvv,hmzma,QB,217,112906,2270079
505701181,17,xdfbi,yvfbv,WR,153,506507,844145
748250756,11,mdmjp,bqfie,RB,50,496508,313249
175219619,27,veynt,mtcha,QB,683,827603,2265971
857056570,13,mycas,mvpyr,QB,873,560525,604513
670408587,23,xcdpc,fqnnq,WR,912,288923,1219206
896693493,11,llyvd,yzuzu,RB,373,258708,2118235
496150025,11,dkway,nbfer,RB,248,234695,2677945
571405340,23,suxqo,sfjro,QB,353,838801,2762399
615332995,11,vbygs,qtdqy,QB,826,851147,2977123
148114318,13,oqrll,qlweg,QB,390,110287,2924212
167896888,23,miwbd,ewlff,RB,296,756022,2783794
308857088,17,khsch,boxph,WR,738,740601,1518082
95495440,23,xetzl,qxsku,RB,244,78234,1956913
92730121,17,yqcmm,tcpze,RB,884,474939,247582
245224954,27,yozca,uafcy,QB,595,817646,2200486
674580683,27,jehds,pyqhm,WR,960,242683,2616618
225692924,13,dylfs,kahsh,QB,735,45083,2615960
26578111,23,xbnpv,mwcbe,QB,966,825826,204495
98205543,13,hkqfk,gqghc,WR,92,403100,2135865
829825416,23,wazue,gpytr,QB,472,169289,2785814
25063253,17,khmhx,xsibs,RB,216,297378,2308857
30525952,27,quklv,xbkzu,WR,833,345808,535003
420441716,27,mehxo,rjalo,WR,159,655791,124656
257623198,13,jddav,cuybw,QB,651,160141,2458132
328722349,17,yfjlp,pebgu,QB,313,427955,2347676
86859980,11,vlxcp,tkwiy,WR,96,770711,1653712
142490049,11,jrqws,kwkvx,RB,274,374973,457793
666353909,13,wbknl,esiep,WR,471,273308,1515205
554884691,11,mmllg,jheub,RB,566,702462,581001
527507455,13,yibvh,ecxos,WR,692,35608,153174
954673940,23,ijrjm,rrqeb,RB,90,203368,2953231
787902932,11,sjxtl,djxnr,QB,614,88316,2561697
279901588,17,lfjnb,ywyar,RB,495,926935,1357703
688889030,11,gduan,elykc,WR,257,901013,1445479
390944675,11,iefzu,kuute,RB,684,396721,520381
55233851,27,ooric,dojuo,QB,830,718998,330946
212433069,11,prsgz,rfptk,QB,164,324150,2218962
522724153,11,gtmgn,gzptk,QB,479,447529,2589509
943089478,23,xqebd,clhtt,WR,8,773311,1582901
425715610,27,qnokk,mbonz,QB,20,397733,172461
204995498,27,fgsbg,tizrp,RB,538,422625,2162447
533629713,23,uilfi,xyxxo,QB,20,856891,1027029
679005730,17,hvsez,sllet,QB,963,53792,406774
628899587,27,evyvk,ydugz,QB,124,515631,670591
558473138,23,pfuii,iwcus,WR,57,191786,1032094
79533530,11,andwf,zjifs,RB,102,519423,2029929
415986296,17,grdlm,qvpcg,QB,601,950456,2626587
340068119,13,qeuhi,qozll,RB,109,205206,1655811
56045893,27,crcst,uzlej,QB,207,525176,1833055
527972958,17,jiuyt,gqlla,QB,303,220966,1607531
824668161,13,oiybi,rwzfj,QB,389,644573,183147
391271048,11,blavh,ugqcx,WR,427,355303,2881900
287970411,17,jlyqc,ybmgj,QB,790,878247,2990470
945105507,27,sxvyp,yjnfb,RB,498,213290,193553
971072616,23,lvovk,qhfrd,QB,954,945029,503338
16544092,17,exzyc,efzds,WR,167,997012,1069891
971819512,13,boncy,odtwj,RB,224,28682,1274005
584509176,13,gnwgz,lxmow,RB,585,603654,2861644
415184813,27,yufss,chbtl,WR,101,932691,2549044
885808814,23,pkcfh,avlus,WR,229,328911,760976
651122330,23,goegq,vfpiv,RB,58,92668,2323718
403031981,11,kmjab,lekfi,RB,823,379461,798524
935911137,27,fgkvx,onghq,QB,795,615898,1768135
125874499,17,udvtj,fyhie,QB,127,651018,2763746
52317948,23,zlpjh,zcory,RB,546,687981,2354929
429791875,11,ukazl,kocnb,QB,660,742830,369287
731171261,13,cxade,xxtum,RB,890,780260,2723741
789991623,17,asdud,livdq,WR,242,88774,2738444
737414207,23,fqsoo,glnsx,RB,250,768886,509088
424482241,17,ezcxp,jigha,RB,539,188289,113781
178384589,11,fhsew,zhpad,RB,838,12688,526413
185505278,13,alvvu,lmyft,RB,530,934002,1539703
671182184,27,zmkhm,ozkzl,WR,696,208233,661581
674023707,27,qxzib,uzrzz,RB,899,975880,2908811
624404066,17,rmbdr,rzugg,QB,563,601206,1457285
263625613,23,ziryq,kouvd,RB,728,646309,1224757
528400383,23,ajgtn,vakrz,WR,114,171384,2753830
951661998,23,wkawr,nbace,RB,227,152353,1290092
175640979,27,eufgb,ximqt,RB,901,889336,524113
441754570,27,caykv,wgkoz,QB,857,281803,8921
726560762,13,modes,xsqgx,WR,263,170530,1664329
748747096,23,klguu,kigsp,QB,471,27528,1361345
660902074,11,exfuv,vcyxh,RB,259,617003,169383
569774477,23,ayajt,gzhop,WR,122,172425,869608
236154442,17,rcsui,yzezr,QB,684,354265,1294548
48580547,17,tshdt,vjtyj,RB,694,553135,2638665
465656899,13,slpyb,dulac,RB,473,346142,932546
691648324,27,gxlgw,dhzpv,QB,166,115582,822127
535703354,17,jignz,zpqtc,RB,287,783978,131764
168203342,11,uwbfi,hytao,QB,834,300302,1068705
747046938,11,fuuyn,vmnip,RB,381,33818,871464
293986684,27,iacqo,uxucn,WR,865,575007,176956
302443162,23,ymdcu,iaupa,QB,279,6473,2271645
930390478,11,pzfqp,fukee,RB,373,710271,951844
513705391,11,qapwm,fipqb,RB,155,873946,1274857
999765135,27,xuxkb,cytxa,WR,685,335065,1289248
717305819,17,qipns,wdfku,QB,200,121365,2960531
252285398,23,tdruv,sttlu,WR,680,675627,1379321
23314907,13,cxgxy,iogvy,WR,869,863607,55805
316596327,27,xbpbw,wcsrj,RB,888,74039,2942533
852531738,27,hmfcw,qzevu,WR,921,379362,2455500
15510224,23,ihffc,wveqo,RB,407,714892,1483966
237367450,23,ejjct,zztsa,RB,250,733319,1090924
525903394,11,rqmol,ddnpz,WR,178,945621,1557214
815813774,13,cdwih,qipuy,WR,869,143915,2232352
219665797,11,ahdik,nxfrh,WR,686,986678,2804316
463500048,27,mhfgm,ukexf,WR,223,693187,1124408
904812163,27,sqzlm,uztqp,WR,110,162741,890676
940511316,17,oswin,rfrot,WR,262,320313,194661
838664941,27,rixcs,txvwi,WR,968,997743,1264157
118118890,23,qegvu,scmpf,WR,957,185261,2986360
642918652,11,tewtt,vgncj,RB,883,828660,2337830
862809306,13,hzfpx,xuyas,WR,414,839475,2247718
144405736,13,jylfs,ezsgp,QB,152,51231,1862018
730142413,17,kjnty,euylw,WR,903,147785,34519
465997400,27,hyxpi,fkvao,WR,243,853490,2430698
603487964,27,dnowk,ppryp,QB,220,139793,2016920
656934606,23,qjrof,rzkfa,RB,703,950349,2074774
474106434,27,vmebr,ddjrn,RB,943,774649,1050722
657293255,13,hcefa,zsijh,QB,977,401039,2205829
783846700,23,qbruk,axeqc,RB,602,55672,2828725
465359855,17,xvoyu,uruuu,RB,565,88517,1982701
586980654,11,npxts,njcph,WR,733,982103,2820875
18723190,13,odnnj,xauwg,WR,301,988353,2173149
